area,url,name,website,phone,email,socials,careTypes,page,position_on_page
"Bedfordshire","https://www.carechoices.co.uk/care-location/aiirborne-group-limited-in-northampton/","","","(01908) 272892","","","","10","16"
"Bedfordshire","https://www.carechoices.co.uk/care-location/assured-care-services-mk-in-milton-keynes/","","","(01908) 714459","","","","10","17"
"Bedfordshire","https://www.carechoices.co.uk/care-location/alpha-health-social-care-services-milton-keynes-in-milton-keynes/","","","0333 577 4565","","","","10","18"
"Bedfordshire","https://www.carechoices.co.uk/care-location/elevate-care-ltd-in-milton-keynes/","","","(01908) 272860","","","","10","19"
"Bedfordshire","https://www.carechoices.co.uk/care-location/authentic-kare-milton-keynes-in-milton-keynes-buckinghamshire/","","","07711 284904","","","","10","20"
"Bedfordshire","https://www.carechoices.co.uk/care-location/needs-matter-care-limited-in-milton-keynes/","","","(01908) 506567","","","","10","21"
"Bedfordshire","https://www.carechoices.co.uk/care-location/bedfordshire-office-in-milton-keynes/","","","07838 484157","","","","10","22"
"Bedfordshire","https://www.carechoices.co.uk/care-location/christol-care-ltd-in-milton-keynes/","","","(01908) 368878","","","","10","23"
"Bedfordshire","https://www.carechoices.co.uk/care-location/responsive-healthcare-ltd-in-milton-keynes/","","","07852 296657","","","","10","24"
"Bedfordshire","https://www.carechoices.co.uk/care-location/bucks-biz-office-w12-in-milton-keynes/","","","(01908) 272839","","","","10","26"
"Bedfordshire","https://www.carechoices.co.uk/care-location/personal-assistant-care-agency-ltd-in-melksham/","","","(01234) 720098","","","","10","27"
"Bedfordshire","https://www.carechoices.co.uk/care-location/turning-point-northamptonshire-milton-keynes-in-milton-keynes-buckinghamshire/","","","(01234) 219817","","","","10","28"
"Bedfordshire","https://www.carechoices.co.uk/care-location/centric-care-solutions-ltd/","","","(01908) 648581","","","","10","29"
"Bedfordshire","https://www.carechoices.co.uk/care-location/alina-homecare-milton-keynes/","","","(01908) 103604","","","","10","30"
"Bedfordshire","https://www.carechoices.co.uk/care-location/my-homecare-milton-keynes-in-milton-keynes/","","","(01908) 272846","","","","10","31"
"Bedfordshire","https://www.carechoices.co.uk/care-location/milton-keynes-in-milton-keynes-buckinghamshire-2/","","","(01908) 372003","","","","10","32"
"Bedfordshire","https://www.carechoices.co.uk/care-location/blue-lotus-healthcare-ltd-in-milton-keynes/","","","07415 107443","","","","10","33"
"Bedfordshire","https://www.carechoices.co.uk/care-location/waterhall-care-home-in-milton-keynes-buckinghamshire/","","","(01908) 640570","","","","10","34"
"Bedfordshire","https://www.carechoices.co.uk/care-location/bedfordshire-buckinghamshire-and-milton-keynes-in-milton-keynes-2/","","","(01908) 787940","","","","10","35"

"Berkshire","https://www.carechoices.co.uk/care-location/the-coombe-house-in-reading-berkshire/","Coombe House Residential Care Home","http://www.coombehouse.co.uk","(01491) 872174","","https://www.facebook.com/Coombehousecare/","Care Home;Nursing Homes;Respite Care;Care Home;Nursing Homes;Respite Care;Dementia;Eating Disorders;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Alzheimer's;Arthritis;Cancer Care;Colitis & Crohn's Disease;Diabetes;Epilepsy;Head/Brain Injury;Heart Conditions;Orthopaedic;Parkinson's Disease;Schizophrenia;Speech Impairment;Stroke","1","1"
"Berkshire","https://www.carechoices.co.uk/care-location/agincare-live-in-care-reading/","Agincare Live-in Care Reading","https://www.agincare.com/live-in-care/","0808 175 4540","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Drug & Alcohol Dependence;Eating Disorders;Learning Disabilities & Autism;Mental Health;Older People (65+);Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","3"
"Berkshire","https://www.carechoices.co.uk/care-location/cleeve-lodge-in-reading-berkshire/","Cleeve Lodge","https://www.cleevelodge.co.uk","(01491) 873588","","","Care Home;Nursing Homes;Care Home;Nursing Homes;Dementia;Older People (65+)","1","5"
"Berkshire","https://www.carechoices.co.uk/care-location/vita-cura-limited/","Vita Cura Limited","https://www.vitacura.co.uk/bespoke-care/","(020) 3900 2300","","https://www.facebook.com/people/Vita-Cura-Live-In-Care/100064378350941/;https://www.instagram.com/vitacuracare/","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Down Syndrome;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke;Young Onset Dementia","1","7"
"Berkshire","https://www.carechoices.co.uk/care-location/promedica24-live-in-care-services/","Promedica24 UK (Head Office) National Live in Care","https://promedica24homecare.co.uk/","0800 086 8686","","https://www.facebook.com/promedica24.uk;https://twitter.com/Promedica24uk","Complex Care;Day Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Supported Living;Complex Care;Day Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Supported Living;Dementia;Eating Disorders;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Cancer Care;Cerebral Palsy;Diabetes;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Prader-Willi Syndrome;Speech Impairment;Stroke;Young Onset Dementia","1","8"
"Berkshire","https://www.carechoices.co.uk/care-location/mumbys-homecare-support-limited-in-abingdon-oxfordshire/","Mumby’s Live-in Care","https://mumbys.com/","(01865) 391187","","https://www.facebook.com/MumbysLiveinCare;https://www.instagram.com/mumbyshomecare/","Complex Care;Live-in Care;Respite Care;Complex Care;Live-in Care;Respite Care;Dementia;Drug & Alcohol Dependence;Eating Disorders;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Bariatric Care/Obesity;Cancer Care;Cerebral Palsy;Diabetes;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke;Young Onset Dementia","1","9"
"Berkshire","https://www.carechoices.co.uk/care-location/helping-hands-live-in-national-in-alcester/","Helping Hands Live-In Home Care","https://www.helpinghandshomecare.co.uk/live-in-care/?utm_source=Care%20Choices%20Online%20Directory&utm_medium=Partner&utm_campaign=Care%20Choices%20Website%20Click%20National%20Listing","0333 060 3705","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Down Syndrome;Head/Brain Injury;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke","1","10"
"Berkshire","https://www.carechoices.co.uk/care-location/care24seven-in-chiswick/","Care24Seven","https://care24seven.com/","0333 207 5727","","https://www.facebook.com/care24seven;https://www.instagram.com/care24seven/;https://twitter.com/care24seven","Home Care;Live-in Care;Supported Living;Home Care;Live-in Care;Supported Living;Older People (65+);Younger Adults (Under 65)","1","11"
"Berkshire","https://www.carechoices.co.uk/care-location/novus-care/","Novus Care – A National Home Care Provider","https://www.novus-care.com/","0808 208 5131","","https://www.facebook.com/novuscare/;https://www.instagram.com/novuscare/?hl=en;https://twitter.com/NovusCare","Day Care;Home Care;Live-in Care;Respite Care;Supported Living;Day Care;Home Care;Live-in Care;Respite Care;Supported Living;Dementia;Drug & Alcohol Dependence;Eating Disorders;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Down Syndrome;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Prader-Willi Syndrome;Schizophrenia;Speech Impairment;Stroke;Young Onset Dementia","1","12"
"Berkshire","https://www.carechoices.co.uk/care-location/access-care-live-in-care-in-the-uk/","Access Care – Trusted Live-in Care Specialists Since 1994","http://www.access-care.co.uk","0330 401 0023","","https://www.facebook.com/accesscare;https://www.instagram.com/access_care/","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Eating Disorders;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Down Syndrome;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Prader-Willi Syndrome;Schizophrenia;Speech Impairment;Stroke;Young Onset Dementia","1","13"
"Berkshire","https://www.carechoices.co.uk/care-location/trinity-care-at-home/","Trinity Care at Home","http://www.trinityhomecare.co.uk","(0207) 1834 884","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Eating Disorders;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","14"
"Berkshire","https://www.carechoices.co.uk/care-location/helping-hands-newbury-in-newbury/","Helping Hands Newbury","https://www.helpinghandshomecare.co.uk/our-locations/newbury/?utm_source=Care%20Choices%20Online%20Directory&utm_medium=Partner&utm_campaign=Care%20Choices%20Website%20Click%20%2B%20Newbury","(01635) 598173","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Down Syndrome;Head/Brain Injury;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke","1","15"
"Berkshire","https://www.carechoices.co.uk/care-location/puresoul-care-ltd-in-reading-berkshire/","PureSoul Care Ltd","http://www.puresoulcare.co.uk","(0118) 950 7009","","https://www.facebook.com/people/Puresoul-Care/61558380910076/;https://www.instagram.com/puresoul.care/?fbclid=IwAR2uH81MG88Y5I44A8uphcgag5RabgWbq4JTOJG41ruYVQ18-mki5qiy-sY","Complex Care;Day Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Retirement Villages and Apartments;Complex Care;Day Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Retirement Villages and Apartments;Dementia;Drug & Alcohol Dependence;Eating Disorders;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Treatment of Disease, Disorder or Injury;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Colitis & Crohn's Disease;Diabetes;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Neuropathic;Parkinson's Disease;Prader-Willi Syndrome;Schizophrenia;Speech Impairment;Stroke;Young Onset Dementia","1","17"
"Berkshire","https://www.carechoices.co.uk/care-location/helping-hands-live-in-national-in-alcester/#v-Reading","Helping Hands Live-In Home Care","https://www.helpinghandshomecare.co.uk/live-in-care/?utm_source=Care%20Choices%20Online%20Directory&utm_medium=Partner&utm_campaign=Care%20Choices%20Website%20Click%20National%20Listing","0333 060 3705","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Down Syndrome;Head/Brain Injury;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke","1","19"
"Berkshire","https://www.carechoices.co.uk/care-location/vip-day-centre-reading/","VIP Day Centre (Reading)","https://vipdaycentre.co.uk/reading-team/","(0118) 227 5000","","","Day Care;Respite Care;Day Care;Respite Care;Dementia;Older People (65+);Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's","1","21"
"Berkshire","https://www.carechoices.co.uk/care-location/office-location-in-slough/","Canary Care Services- Live-in Care Provider","http://www.canarycare.org.uk","(0118) 449 2728","","https://www.facebook.com/www.canarycare.org.uk","Complex Care;Home Care;Live-in Care;Respite Care;Complex Care;Home Care;Live-in Care;Respite Care;Dementia;Eating Disorders;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Treatment of Disease, Disorder or Injury;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Epilepsy;Head/Brain Injury;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Orthopaedic;Parkinson's Disease;Speech Impairment;Stroke;Young Onset Dementia","1","23"
"Berkshire","https://www.carechoices.co.uk/care-location/waterside-court-care-home-in-wallingford/","Waterside Court Care Home","https://www.barchester.com/home/waterside-court-care-home","(01491) 821080","","","Care Home;Care Home;Dementia;Older People (65+);Younger Adults (Under 65)","1","25"
"Berkshire","https://www.carechoices.co.uk/care-location/gardiners-homecare-limited/","Gardiner’s Homecare Limited","http://www.gardinershomecare.co.uk","(0118) 334 7474","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Older People (65+);Palliative Care;Alzheimer's;Arthritis;Cancer Care;Diabetes;Orthopaedic;Parkinson's Disease;Stroke","1","27"
"Berkshire","https://www.carechoices.co.uk/care-location/blue-angel-care-limited-in-newbury/","Blue Angel Care Hampshire","https://blueangelcare.com/basingstoke-hampshire/","(01256) 592593","","https://www.facebook.com/blueangelcare;https://www.instagram.com/blueangelcare/?hl=en","Complex Care;Day Care;Home Care;Live-in Care;Respite Care;Complex Care;Day Care;Home Care;Live-in Care;Respite Care;Dementia;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Down Syndrome;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Prader-Willi Syndrome;Schizophrenia;Speech Impairment;Stroke;Young Onset Dementia","1","29"
"Berkshire","https://www.carechoices.co.uk/care-location/signature-at-caversham-in-reading/","Signature at Caversham","http://www.signature-care-homes.co.uk/communities/signature-at-caversham","(0118) 911 3055","","https://www.facebook.com/SignatureCaversham/","Care Home;Complex Care;Nursing Homes;Respite Care;Care Home;Complex Care;Nursing Homes;Respite Care;Dementia;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Parkinson's Disease;Stroke","1","31"
"Berkshire","https://www.carechoices.co.uk/care-location/rynes-healthcare-ltd-in-reading/","Rynes Healthcare Ltd","https://www.ryneshealthcare.co.uk/","07535 946836","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","33"
"Berkshire","https://www.carechoices.co.uk/care-location/appletrees-in-newbury-berkshire/","","","(0118) 971 3769","","","","1","35"
"Berkshire","https://www.carechoices.co.uk/care-location/30-broad-lane-in-reading-berkshire/","","","(01635) 871191","","","","1","36"
"Berkshire","https://www.carechoices.co.uk/care-location/charlotte-house-in-thatcham/","","","(01635) 247202","","","","1","37"
"Berkshire","https://www.carechoices.co.uk/care-location/the-grange-in-reading-oxfordshire/","","","(01491) 872853","","","","1","38"
"Berkshire","https://www.carechoices.co.uk/care-location/braeburn-lodge-in-reading-berkshire/","","","(0118) 930 6469","","","","1","40"
"Berkshire","https://www.carechoices.co.uk/care-location/q1-care-limited-in-reading-berkshire/","","","(0118) 932 3865","","","","1","41"
"Berkshire","https://www.carechoices.co.uk/care-location/chrysalis-care-ltd-in-reading/","","","(0118) 942 9889","","","","1","42"
"Berkshire","https://www.carechoices.co.uk/care-location/jc99-ltd-t-as-visiting-angels/","","","(0118) 214 5581","","","","1","43"
"Berkshire","https://www.carechoices.co.uk/care-location/lyndhurst-residential-care-home-in-goring-on-thames-oxfordshire/","","","(01491) 871325","","","","1","44"
"Berkshire","https://www.carechoices.co.uk/care-location/oaklands-in-reading-berkshire/","","","(0118) 930 5288","","","","1","45"
"Berkshire","https://www.carechoices.co.uk/care-location/5-6-priors-court-cottages-bradbury-house-in-thatcham-berkshire/","","","(01635) 247203","","","","1","46"
"Berkshire","https://www.carechoices.co.uk/care-location/1-2-priors-court-cottages-in-thatcham-berkshire/","","","(01635) 247202","","","","1","47"
"Berkshire","https://www.carechoices.co.uk/care-location/3-4-priors-court-cottages-in-thatcham-berkshire/","","","(01635) 247202","","","","1","48"
"Berkshire","https://www.carechoices.co.uk/care-location/harino-care-limited-head-office-in-reading-berkshire/","","","(0118) 930 6120","","","","1","49"
"Berkshire","https://www.carechoices.co.uk/care-location/towse-court-in-reading-berkshire/","","","07873 623724","","","","1","50"
"Berkshire","https://www.carechoices.co.uk/care-location/little-heath-court-in-reading-berkshire/","","","(0118) 942 8558","","","","1","51"
"Berkshire","https://www.carechoices.co.uk/care-location/thatcham-court-nursing-home-in-thatcham-berkshire/","","","(01635) 873834","","","","1","52"
"Berkshire","https://www.carechoices.co.uk/care-location/stoneham-grove-care-home-in-reading/","","","(0118) 205 4950","","","","1","53"
"Berkshire","https://www.carechoices.co.uk/care-location/boxgrove-house-in-reading-berkshire/","","","(0118) 943 1019","","","","1","55"
"Berkshire","https://www.carechoices.co.uk/care-location/goodoaks-homecare-reading-west-berkshire-in-reading/","","","07715 533805","","","","1","56"
"Berkshire","https://www.carechoices.co.uk/care-location/dimensions-wokingham-and-reading-domiciliary-care-office-in-reading/","","","0300 303 9012","","","","1","57"
"Berkshire","https://www.carechoices.co.uk/care-location/premier-medical-staffing-limited-in-reading/","","","07799 558702","","","","1","58"
"Berkshire","https://www.carechoices.co.uk/care-location/yourlife-thatcham-in-thatcham/","","","07764 226874","","","","1","59"
"Berkshire","https://www.carechoices.co.uk/care-location/angels-home-care-introductory-services/","","","07762 887039","","","","1","60"
"Berkshire","https://www.carechoices.co.uk/care-location/panacea-care-services-in-reading/","","","(0118) 943 1642","","","","2","1"
"Berkshire","https://www.carechoices.co.uk/care-location/chaffinches-in-thatcham-berkshire/","","","(01635) 874836","","","","2","2"
"Berkshire","https://www.carechoices.co.uk/care-location/mrs-p-m-eales-t-a-just-homes-3-new-hill-in-reading-berkshire/","","","(0118) 962 4887","","","","2","3"
"Berkshire","https://www.carechoices.co.uk/care-location/2a-2b-mayfair-in-reading-berkshire/","","","(0118) 945 3744","","","","2","4"
"Berkshire","https://www.carechoices.co.uk/care-location/purley-park-trust-dca-unit-2-in-reading-berkshire/","","","07590 169111","","","","2","5"
"Berkshire","https://www.carechoices.co.uk/care-location/watson-house-in-reading-berkshire/","","","(0118) 943 9456","","","","2","6"
"Berkshire","https://www.carechoices.co.uk/care-location/yewbank-in-reading-berkshire/","","","(0118) 943 9461","","","","2","7"
"Berkshire","https://www.carechoices.co.uk/care-location/acorn-house-in-reading-berkshire/","","","(0118) 943 9462","","","","2","8"
"Berkshire","https://www.carechoices.co.uk/care-location/duncan-house-in-reading-berkshire/","","","(0118) 943 9460","","","","2","9"
"Berkshire","https://www.carechoices.co.uk/care-location/elizabeth-house-in-reading-berkshire/","","","(0118) 943 9457","","","","2","10"
"Berkshire","https://www.carechoices.co.uk/care-location/slade-house-in-reading-berkshire/","","","(0118) 943 9459","","","","2","11"
"Berkshire","https://www.carechoices.co.uk/care-location/parry-house-in-reading-berkshire/","","","(0118) 943 9458","","","","2","12"
"Berkshire","https://www.carechoices.co.uk/care-location/blue-currant-care-agency-in-reading/","","","(0118) 941 2085","","","","2","13"
"Berkshire","https://www.carechoices.co.uk/care-location/the-old-vicarage-residential-nursing-and-dementia-care-home-in-wallingford-oxfordshire/","","","(01491) 651429","","","","2","14"
"Berkshire","https://www.carechoices.co.uk/care-location/the-old-vicarage-residential-and-dementia-care-home-in-wallingford/","","","(01491) 651429","","","","2","15"
"Berkshire","https://www.carechoices.co.uk/care-location/roebuck-rise-in-reading/","","","(0118) 942 5500","","","","2","16"
"Berkshire","https://www.carechoices.co.uk/care-location/purley-house-in-reading-berkshire/","","","(0118) 942 1330","","","","2","17"
"Berkshire","https://www.carechoices.co.uk/care-location/good-oaks-reading-in-reading-berkshire/","","","(0118) 327 1160","","","","2","18"
"Berkshire","https://www.carechoices.co.uk/care-location/home-instead-senior-care-in-reading/","","","(0118) 909 9108","","","","2","19"
"Berkshire","https://www.carechoices.co.uk/care-location/parkview-in-reading-berkshire/","","","(0118) 942 0596","","","","2","20"
"Berkshire","https://www.carechoices.co.uk/care-location/newton-house-in-thatcham-berkshire-2/","","","(01635) 529817","","","","2","21"
"Berkshire","https://www.carechoices.co.uk/care-location/superb-healthcare-ltd-in-reading-berkshire/","","","(0118) 375 4194","","","","2","22"
"Berkshire","https://www.carechoices.co.uk/care-location/salis-care/","","","07903 218801","","","","2","23"
"Berkshire","https://www.carechoices.co.uk/care-location/birchwood-in-newbury-berkshire/","","","(01635) 33967","","","","2","24"
"Berkshire","https://www.carechoices.co.uk/care-location/navara-lodge-in-reading-berkshire/","","","(0118) 942 4692","","","","2","26"
"Berkshire","https://www.carechoices.co.uk/care-location/loving-angels-care-bracknell-in-bracknell/","","","(01344) 838888","","","","2","27"
"Berkshire","https://www.carechoices.co.uk/care-location/gracewell-of-newbury-in-newbury-berkshire-2/","","","(01635) 918670","","","","2","28"
"Berkshire","https://www.carechoices.co.uk/care-location/moorlands-rest-home-in-reading-berkshire/","","","(0118) 942 7522","","","","2","29"
"Berkshire","https://www.carechoices.co.uk/care-location/clifford-house-in-newbury/","","","(01635) 840839","","","","2","30"
"Berkshire","https://www.carechoices.co.uk/care-location/evelyn-grace-ltd-in-reading-berkshire/","","","(0118) 983 6368","","","","2","31"
"Berkshire","https://www.carechoices.co.uk/care-location/river-view-care-centre-in-reading-berkshire/","","","(0118) 972 8360","","","","2","33"
"Berkshire","https://www.carechoices.co.uk/care-location/dimensions-43-clayhill-road-in-reading-berkshire/","","","(0118) 983 5047","","","","2","34"
"Berkshire","https://www.carechoices.co.uk/care-location/rowan-cottage-in-reading-berkshire/","","","(0118) 983 6003","","","","2","35"
"Berkshire","https://www.carechoices.co.uk/care-location/rees-healthcare-limited-in-newbury/","","","(01635) 017450","","","","2","36"
"Berkshire","https://www.carechoices.co.uk/care-location/creative-support-pelham-house-in-newbury/","","","(01635) 38101","","","","2","37"
"Berkshire","https://www.carechoices.co.uk/care-location/146-southcote-lane-in-reading/","","","0330 113 8633","","","","2","38"
"Berkshire","https://www.carechoices.co.uk/care-location/willows-edge-in-newbury-berkshire/","","","(01635) 45252","","","","2","40"
"Berkshire","https://www.carechoices.co.uk/care-location/the-donnington-residential-and-nursing-home-in-newbury-berkshire/","","","(01635) 521272","","","","3","1"
"Berkshire","https://www.carechoices.co.uk/care-location/kestrels-in-newbury-berkshire/","","","(01635) 522814","","","","3","2"
"Berkshire","https://www.carechoices.co.uk/care-location/winchcombe-place-in-newbury-berkshire/","","","0333 434 3096","","","","3","3"
"Berkshire","https://www.carechoices.co.uk/care-location/hollies-in-reading-berkshire-2/","","","(0118) 977 8600","","","","3","4"
"Berkshire","https://www.carechoices.co.uk/care-location/your-serenity-limited-room-6-in-newbury/","","","(01635) 524035","","","","3","5"
"Berkshire","https://www.carechoices.co.uk/care-location/charles-clore-court-extra-care-sheltered-housing-in-reading-berkshire/","","","(0118) 937 4820","","","","3","6"
"Berkshire","https://www.carechoices.co.uk/care-location/tonna-care-services-limited-in-reading-berkshire/","","","07584 658541","","","","3","7"
"Berkshire","https://www.carechoices.co.uk/care-location/all-seasons-care-services-limited-in-reading/","","","(0118) 982 1515","","","","3","8"
"Berkshire","https://www.carechoices.co.uk/care-location/sylvian-care-west-berkshire-in-newbury/","","","(01635) 884999","","","","3","10"
"Berkshire","https://www.carechoices.co.uk/care-location/smart-creative-care-in-reading-berkshire/","","","07787 825092","","","","3","11"
"Berkshire","https://www.carechoices.co.uk/care-location/nad-home-instead-limited-in-newbury/","","","(01635) 017000","","","","3","13"
"Berkshire","https://www.carechoices.co.uk/care-location/seeability-fir-tree-lodge-residential-home-in-tadley-hampshire/","","","(0118) 981 5147","","","","3","14"
"Berkshire","https://www.carechoices.co.uk/care-location/crossroads-care-west-berkshire-in-newbury-berkshire/","","","(01635) 30008","","","","3","15"
"Berkshire","https://www.carechoices.co.uk/care-location/affinity-trust-domiciliary-care-west-berkshire-in-newbury/","","","0300 303 9080","","","","3","16"
"Berkshire","https://www.carechoices.co.uk/care-location/fairview-in-tadley-hampshire/","","","(0118) 981 4280","","","","3","17"
"Berkshire","https://www.carechoices.co.uk/care-location/kl-preeminent-care-newbury-in-newbury/","","","07766 480568","","","","3","18"
"Berkshire","https://www.carechoices.co.uk/care-location/d-osteen-limited-t-a-d-osteen-homecare-support-in-newbury/","","","07539 932775","","","","3","19"
"Berkshire","https://www.carechoices.co.uk/care-location/red-roof-in-tadley-hampshire/","","","(0118) 982 0370","","","","3","20"
"Berkshire","https://www.carechoices.co.uk/care-location/focus-support-limited-in-newbury-berkshire/","","","(01635) 550039","","","","3","21"
"Berkshire","https://www.carechoices.co.uk/care-location/seeability-heather-house-nursing-home-in-tadley-hampshire/","","","(0118) 981 7772","","","","3","22"
"Berkshire","https://www.carechoices.co.uk/care-location/bridge-it-options-ltd-in-thatcham-berkshire/","","","(0118) 981 0138","","","","3","23"
"Berkshire","https://www.carechoices.co.uk/care-location/rehability-uk-berkshire-in-reading-berkshire/","","","(0118) 324 2525","","","","3","24"
"Berkshire","https://www.carechoices.co.uk/care-location/apex-healthcare-service-ltd-in-reading-berkshire/","","","(0118) 391 3542","","","","3","25"
"Berkshire","https://www.carechoices.co.uk/care-location/audrey-needham-house-care-outlook-in-newbury/","","","(020) 8695 9078","","","","3","26"
"Berkshire","https://www.carechoices.co.uk/care-location/quality-care-providers-limited-in-reading-berkshire/","","","(0118) 966 6832","","","","3","28"
"Berkshire","https://www.carechoices.co.uk/care-location/hazeldene-in-reading-berkshire/","","","(0118) 950 0567","","","","3","29"
"Berkshire","https://www.carechoices.co.uk/care-location/west-berkshire-council-home-care-service-in-newbury-berkshire/","","","(01635) 503503","","","","3","30"
"Berkshire","https://www.carechoices.co.uk/care-location/dimensions-21-searing-way-in-tadley-hampshire/","","","(0118) 981 7929","","","","3","31"
"Berkshire","https://www.carechoices.co.uk/care-location/care-partners-newbury-ltd-in-newbury-berkshire/","","","(01635) 581244","","","","3","32"
"Berkshire","https://www.carechoices.co.uk/care-location/surecare-reading-east-berkshire-in-reading-berkshire/","","","(0118) 959 5288","","","","3","33"
